Issue Number,Date Published,English[0],English[1],Farsi[0],Farsi[1],Arabic[0],Arabic[1]
34,2017-08-07,,,,,,
35,2017-08-08,,,,,,
36,2017-08-10,,,,,,
37,2017-08-12,,,,,,
38,2017-08-15,,,,,,
39,2017-08-17,,,,,,
40,2017-08-19,,,,,,
41,2017-08-22,,,,,,
42,2017-08-26,,,,,,
43,2017-08-31,,,,,,
44,2017-09-02,,,,,,
45,2017-09-04,,,,,,
46,2017-09-07,,,,,,
47,2017-09-09,,,,,,
48,2017-09-12,,,,,,
49,2017-09-14,,,,,,
50,2017-09-16,,,,,,
51,2017-09-19,,,,,,
52,2017-09-21,,,,,,
53,2017-09-28,,,,,,
54,2017-10-12,,,,,,
55,2017-10-19,,,,,,
56,2017-10-27,,,,,,
57,2017-11-03,,,,,,
58,2017-11-10,,,,,,
59,2017-11-17,,,,,,
60,2017-11-24,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-60-english.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-60-farsi.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-60-arabic.pdf,
61,2017-12-02,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-61-english.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-61-farsi.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-61-arabic.pdf,
62,2017-12-08,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-62-english.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-62-farsi.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-62-arabic.pdf,
